"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","CONCENTRATION"
"1","10","2012-01-03","09:11:46","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.020"
"2","10","2012-01-03","09:11:46","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.61"
"3","10","2012-01-03","09:11:46","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.18"
"4","10","2012-01-03","09:11:46","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"5","10","2012-01-03","09:11:46","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.15"
"6","10","2012-01-03","09:12:20","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.020"
"7","10","2012-01-03","09:12:20","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.65"
"8","10","2012-01-03","09:12:20","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.18"
"9","10","2012-01-03","09:12:20","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"10","10","2012-01-03","09:12:20","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.15"
"11","10","2012-01-16","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.020"
"12","10","2012-01-16","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.24"
"13","10","2012-01-16","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.28"
"14","10","2012-01-16","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.05"
"15","10","2012-01-16","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.57"
"16","10","2012-01-16","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.010"
"17","10","2012-01-16","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.26"
"18","10","2012-01-16","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.29"
"19","10","2012-01-16","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.04"
"20","10","2012-01-16","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.62"
"21","10","2012-01-23","08:02:05","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.030"
"22","10","2012-01-23","08:02:05","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.55"
"23","10","2012-01-23","08:02:05","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.33"
"24","10","2012-01-23","08:02:05","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.05"
"25","10","2012-01-23","08:02:05","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.74"
"26","10","2012-01-23","08:03:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.060"
"27","10","2012-01-23","08:03:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.54"
"28","10","2012-01-23","08:03:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.34"
"29","10","2012-01-23","08:03:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.06"
"30","10","2012-01-23","08:03:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.99"
"31","10","2012-01-31","09:29:48","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.020"
"32","10","2012-01-31","09:29:48","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.59"
"33","10","2012-01-31","09:29:48","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.41"
"34","10","2012-01-31","09:29:48","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.04"
"35","10","2012-01-31","09:29:48","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.92"
"36","10","2012-01-31","09:30:21","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.060"
"37","10","2012-01-31","09:30:21","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.44"
"38","10","2012-01-31","09:30:21","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.39"
"39","10","2012-01-31","09:30:21","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.05"
"40","10","2012-01-31","09:30:21","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.89"
"41","10","2012-02-21","08:07:13","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.010"
"42","10","2012-02-21","08:07:13","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","2.28"
