"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","ABONDANCE"
"1","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","471364.705900"
"2","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","286856.470600"
"3","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","188301.176500"
"4","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"5","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","4196.400000"
"6","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","2126.800000"
"7","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","6156.800000"
"8","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","702.000000"
"9","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","TBACC","806183.529400"
"10","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","498282.352900"
"11","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","307717.647100"
"12","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","CRYC","72.800000"
"13","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","SYNC","7430.800000"
"14","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","PROC","4102.800000"
"15","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","5358.600000"
"16","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","579.800000"
"17","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","TBACC","525261.176500"
"18","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","301049.411800"
"19","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","234489.411800"
"20","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","CRYC","52.000000"
"21","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","SYNC","5249.400000"
"22","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","PROC","2056.600000"
"23","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","9841.000000"
"24","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","626.600000"
"25","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","TBACC","647552.941200"
"26","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","428357.647100"
