"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","DIFFUSION"
"1","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.021579
"2","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.023216
"3","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.01907
"4","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.050939
"5","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.037439
"6","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.149336
"7","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.841067
"8","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.020544
"9","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.021293
"10","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.019375
"11","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",5.031888
"12","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.063206
"13","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.047547
"14","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.20205
"15","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.106197
"16","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.022943
"17","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.025007
"18","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.020018
"19","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",4.17075
"20","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.068489
"21","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.054299
"22","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.164507
"23","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.370069
"24","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.024933
"25","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.026568
"26","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.021816
"27","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",4.157257
"28","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.062283
"29","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.180085
"30","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.495444
"31","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.028847
"32","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.032891
"33","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.021507
"34","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",7.438722
"35","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.067857
"36","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.210996
"37","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.578947
"38","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.026976
"39","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.028412
"40","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.023909
"41","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.07816
"42","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.307037
"43","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",2.129299
"44","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.023469
"45","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.025115
