"DATE","TIME","ABONDANCE","CI_up","CI_low"
2012-01-03,0,1.93604641898398,3.79438848162024,0.825776694529282
2012-01-04,1,1.83955731650811,3.62634544136515,0.778992982378128
2012-01-05,2,1.75118438371922,3.11571585137513,1.09266890316581
2012-01-06,3,1.67072491007332,2.98765789264397,1.04125868295043
2012-01-07,4,1.59797467438142,2.8711516201943,0.995387261322668
2012-01-08,5,1.53272808352426,2.76584232484963,0.955005083227101
2012-01-09,6,1.47477831486649,2.67138033295586,0.920045821954901
2012-01-10,7,1.42391746212995,2.58741831055992,0.890426169932318
2012-01-11,8,1.37993668447213,2.5136085153242,0.866045489773093
2012-01-12,9,1.3426263585037,2.4496001272528,0.846785449452352
2012-01-13,10,1.31177623296671,2.39503679419912,0.832509765085921
2012-01-14,11,1.28717558578473,2.34955452504458,0.823064167354635
2012-01-15,12,1.26861338318596,2.31278005237372,0.818276693563129
2012-01-16,13,1.25587844059201,2.28432976788309,0.817958387519905
2012-01-17,14,1.24875958495736,2.26380930856319,0.821904465035465
2012-01-18,15,1.24704581823846,2.25081384123463,0.829895975242363
2012-01-19,16,1.25052648166644,2.15542057528078,0.931210442394778
2012-01-20,17,1.25899142049415,2.15715417157848,0.945660769662402
2012-01-21,18,1.27223114888598,2.16496167071031,0.963625668303678
2012-01-22,19,1.29003701461852,2.17842442025882,0.984843961283661
2012-01-23,20,1.31220136326126,2.19712444942737,1.00905509298772
2012-01-24,21,1.33851770150857,2.2206480560747,1.0360028221747
2012-01-25,22,1.3687808593389,2.24858952027872,1.06543890192633
2012-01-26,23,1.402787150682,2.2805547879366,1.09712661113261
2012-01-27,24,1.44033453228264,2.31616497024342,1.13084400480813
2012-01-28,25,1.48122276045735,2.35505951496043,1.16638676000537
2012-01-29,26,1.52525354545107,2.39689892239018,1.2035705098063
2012-01-30,27,1.5722307031116,2.44136690177161,1.24223257899629
2012-01-31,28,1.62196030361245,2.48817189099677,1.28223306039508
2012-02-01,29,1.67425081696868,2.53704789258451,1.32345519901931
2012-02-02,30,1.72891325510495,2.58775461011881,1.36580508069722
2012-02-03,31,1.78576131025118,2.64007690029112,1.40921065081262
2012-02-04,32,1.84461148945796,2.69382358479491,1.45362011594994
2012-02-05,33,1.90528324504143,2.74882569228183,1.4989998049468
2012-02-06,34,1.96759910078556,2.80493422228281,1.5453315851037
2012-02-07,35,2.03138477374865,2.86201753955195,1.59260994325391
2012-02-08,36,2.09646929153951,2.91995851810526,1.64083884963043
2012-02-09,37,2.16268510494851,2.97865155899865,1.69002852491824
2012-02-10,38,2.22986819583758,3.03799960461941,1.74019222782648
2012-02-11,39,2.29785818021241,3.09791126525656,1.79134317251757
2012-02-12,40,2.36649840641909,3.15829816155816,1.84349167306167
2012-02-13,41,2.43563604842568,3.21907257002109,1.89664259665449
2012-02-14,42,2.50512219416674,3.28014543894752,1.95079318960859
2012-02-15,43,2.57481192894621,3.34142482054308,2.00593132106459
2012-02-16,44,2.64456441390976,3.40281474230457,2.0620341698695
2012-02-17,45,2.71424295961264,3.46421451882605,2.1190673609534
2012-02-18,46,2.78371509472311,3.52551848482881,2.17698453952018
2012-02-19,47,2.85285262991359,3.58661611262052,2.23572735507694
2012-02-20,48,2.92153171700261,3.6473924631062,2.29522581329679
2012-02-21,49,2.9896329034203,3.70772890943076,2.3553989424037
2012-02-22,50,3.05704118207736,3.76750406655134,2.41615571257421
2012-02-23,51,3.12364603672373,3.82659485844722,2.4773961420739
2012-02-24,52,3.18934148288697,3.88487765694298,2.53901252268259
2012-02-25,53,3.25402610448288,3.94222943170563,2.60089069945872
2012-02-26,54,3.3176030861908,3.99852885919366,2.66291134591018
2012-02-27,55,3.37998024168477,4.05365734843313,2.72495118480944
2012-02-28,56,3.44107003780785,4.10749995271301,2.7868841166029
2012-02-29,57,3.50078961477172,4.15994614791874,2.84858223077439
2012-03-01,58,3.55906080245617,4.21089046962704,2.90991668959344
2012-03-02,59,3.615810132874,4.26023301172673,2.97075848726719
2012-03-03,60,3.67096884885614,4.30787979875621,3.03097909947656
2012-03-04,61,3.72447290899935,4.35374305197926,3.0904510475924
2012-03-05,62,3.77626298890482,4.397741375136,3.14904840776239
2012-03-06,63,3.82628447872106,4.43979988954173,3.20664729710048
2012-03-07,64,3.87448747698789,4.47985034955704,3.26312636736293
2012-03-08,65,3.92082678076115,4.51783126830496,3.31836733111894
2012-03-09,66,3.96526187197973,4.55368807986813,3.37225553723074
2012-03-10,67,4.00775690001796,4.58737335822395,3.42468060240683
2012-03-11,68,4.04828066034764,4.61884710521343,3.47553709476677
2012-03-12,69,4.08680656921524,4.64807711042606,3.52472525483762
2012-03-13,70,4.12331263422138,4.67503937572069,3.57215173014832
2012-03-14,71,4.15778142067189,4.6997185870144,3.61773029235657
2012-03-15,72,4.19020001355267,4.72210860682641,3.6613825011458
2012-03-16,73,4.22055997496517,4.74221295369072,3.70303827723646
