"DATE","TIME","ABONDANCE","CI_up","CI_low"
2012-01-16,0,8.76797961253746,9.80089792466296,8.07517071292562
2012-01-17,1,8.76651436923694,9.73596597816893,8.09574234025266
2012-01-18,2,8.76438201347762,9.67343334888803,8.11248742093102
2012-01-19,3,8.76160496206293,9.61316167794049,8.12566958410396
2012-01-20,4,8.75820602430061,9.55503729906391,8.13554587744646
2012-01-21,5,8.75420835523251,9.49896932162386,8.14236780610736
2012-01-22,6,8.74963541005117,9.44488756850338,8.14638204821159
2012-01-23,7,8.74451089965737,9.39274038298069,8.14783086659985
2012-01-24,8,8.73885874730668,9.34249232472703,8.14695223916313
2012-01-25,9,8.73270304628529,9.29412178041679,8.14397973229659
2012-01-26,10,8.72606801855127,9.2476185190247,8.13914214378264
2012-01-27,11,8.71897797427207,9.2029812255561,8.1326629429772
2012-01-28,12,8.7114572721882,9.09416583146458,8.19080875582199
2012-01-29,13,8.70353028073033,9.05530643777908,8.17966516755043
2012-01-30,14,8.69522133981835,9.01815320783084,8.16769553720266
2012-01-31,15,8.68655472327205,8.98272836835719,8.15508175731225
2012-02-01,16,8.67755460176635,8.94905122236336,8.14199612767773
2012-02-02,17,8.66824500626895,8.91713637673765,8.12860021167345
2012-02-03,18,8.65864979190367,8.88699218404837,8.1150437452139
2012-02-04,19,8.64879260219108,8.85861942471836,8.10146363869108
2012-02-05,20,8.63869683362612,8.83201025174305,8.08798311196227
2012-02-06,21,8.62838560056312,8.80714741592193,8.07471100104442
2012-02-07,22,8.61788170039018,8.78400378526949,8.06174127235624
2012-02-08,23,8.60720757898703,8.76254216784272,8.04915277602331
2012-02-09,24,8.59638529647473,8.74271544255633,8.03700926388872
2012-02-10,25,8.58543649327987,8.72446699747499,8.02535969050631
2012-02-11,26,8.57438235655118,8.68202149463389,8.03994878138377
2012-02-12,27,8.56324358698264,8.66690096534068,8.02920285136397
2012-02-13,28,8.55204036611282,8.65311106044658,8.01904601704996
2012-02-14,29,8.54079232418682,8.64057045012123,8.00947375689758
2012-02-15,30,8.52951850868276,8.62919442911061,8.00047268949385
2012-02-16,31,8.51823735362042,8.61889680189116,7.99202239958858
2012-02-17,32,8.50696664978415,8.60959186051691,7.98409738053282
2012-02-18,33,8.49572351600574,8.60119638476764,7.97666902356774
2012-02-19,34,8.48452437166461,8.59363158464528,7.96970757517545
2012-02-20,35,8.47338491057322,8.58682489773149,7.96318397685131
2012-02-21,36,8.46232007642353,8.58071154954365,7.95707149811672
2012-02-22,37,8.45134403997594,8.57523578502171,7.95134707436773
2012-02-23,38,8.44047017817518,8.57035168483036,7.94599226723281
2012-02-24,39,8.42971105537771,8.56602349227911,7.94099377732985
2012-02-25,40,8.41907840687219,8.56222539599552,7.93634345818616
2012-02-26,41,8.40858312486799,8.5589407401156,7.93203780562567
2012-02-27,42,8.39823524711782,8.55616066699347,7.92807692844647
2012-02-28,43,8.38804394832665,8.55388223567084,7.92446304217735
2012-02-29,44,8.37801753448371,8.55210609999984,7.92119856568112
2012-03-01,45,8.36816344023462,8.55083386990104,7.91828393710936
2012-03-02,46,8.35848822938834,8.55006531365649,7.91571529737253
2012-03-03,47,8.3489975986291,8.54979558409952,7.91348221187785
2012-03-04,48,8.33969638447573,8.55001266319517,7.91156561121116
2012-03-05,49,8.33058857350218,8.55069521500565,7.90993612612074
2012-03-06,50,8.32167731580225,8.55181101526406,7.90855297060813
2012-03-07,51,8.31296494165042,8.55331608767568,7.9073634901137
2012-03-08,52,8.30445298127877,8.5551546257257,7.90630344271866
2012-03-09,53,8.29614218765876,8.55725971918373,7.90529802476245
2012-03-10,54,8.28803256214611,8.55955484288682,7.90426359424067
2012-03-11,55,8.28012338281752,8.56195600833995,7.90310999205507
2012-03-12,56,8.272413235301,8.56437443215408,7.90174331824689
2012-03-13,57,8.26490004587681,8.56671954380737,7.90006899191156
2012-03-14,58,8.25758111660343,8.55276355998044,7.91413349276053
2012-03-15,59,8.2504531622049,8.55459077906556,7.91168126398798
2012-03-16,60,8.24351234844,8.55608766206164,7.90867038141526
2012-03-17,61,8.23675433166213,8.55718682094986,7.90503359958017
2012-03-18,62,8.23017429927097,8.55783293177192,7.90071656355732
2012-03-19,63,8.22376701075241,8.5579843214719,7.89567932208891
2012-03-20,64,8.21752683900334,8.55761401782052,7.88989731204071
2012-03-21,65,8.21144781163971,8.55671027200771,7.88336182819226
2012-03-22,66,8.20552365199348,8.55527658913011,7.8760800163599
2012-03-23,67,8.19974781951219,8.55333131907896,7.86807444369717
2012-03-24,68,8.19411354928655,8.55090686930567,7.8593823078638
2012-03-25,69,8.18861389044466,8.54804860248845,7.85005434752569
2012-03-26,70,8.18324174316669,8.544813477689,7.84015351179423
2012-03-27,71,8.17798989408915,8.54126848493197,7.82975343745978
2012-03-28,72,8.17285104988496,8.53748891211759,7.81893677202453
2012-03-29,73,8.16781786882158,8.5335564715886,7.80779336932028
2012-03-30,74,8.16288299011581,8.52955730315216,7.79641837446159
2012-03-31,75,8.15803906091913,8.5255798623163,7.78491020736008
2012-04-01,76,8.15327876078165,8.52171269808837,7.77336845007049
2012-04-02,77,8.14859482345574,8.5180421247683,7.76189164363484
2012-04-03,78,8.14398005591125,8.51464979730537,7.75057500529785
2012-04-04,79,8.13942735444434,8.51161021018425,7.73950808710501
2012-04-05,80,8.13492971776917,8.50898815526194,7.7287724116669
2012-04-06,81,8.13048025698836,8.50683619382028,7.71843913951726
2012-04-07,82,8.12607220234247,8.50519222110042,7.70856684369465
2012-04-08,83,8.12169890664255,8.50407722590412,7.69919948903096
2012-04-09,84,8.11735384529221,8.50349337099466,7.69036473361854
2012-04-10,85,8.11303061280795,8.50342253891428,7.68207268499059
2012-04-11,86,8.10872291574905,8.50382549889248,7.67431525024869
2012-04-12,87,8.10442456197079,8.50464184997927,7.66706621419099
2012-04-13,88,8.10012944611966,8.50579087983049,7.66028215928483
2012-04-14,89,8.0958315312953,8.50717344487605,7.65390430387386
2012-04-15,90,8.09152482681257,8.53042822346408,7.62610798072137
2012-04-16,91,8.08720336201043,8.53210656950753,7.62013545863319
2012-04-17,92,8.08286115606953,8.53363731980113,7.61434051352379
2012-04-18,93,8.07849218382279,8.53488582639875,7.60864005266835
2012-04-19,94,8.0740903375683,8.53572277513224,7.60295662740852
2012-04-20,95,8.06964938492679,8.53603042880646,7.59722344239101
2012-04-21,96,8.06516292282278,8.53570849733584,7.59138880985293
2012-04-22,97,8.06062432771284,8.53467917017805,7.58541964491638
2012-04-23,98,8.05602670223326,8.53289087073794,7.57930364611445
2012-04-24,99,8.05136281849474,8.5303203676011,7.57304989947758
2012-04-25,100,8.04662505831077,8.52697300085951,7.56668777782547
2012-04-26,101,8.04180535071019,8.52288094302184,7.56026416580881
2012-04-27,102,8.03689510714993,8.51809959553269,7.55383920661511
2012-04-28,103,8.03188515491114,8.51270240128301,7.54748091632614
2012-04-29,104,8.02676566922776,8.50677450676048,7.54125912596882
2012-04-30,105,8.02152610476022,8.50040581352383,7.53523927342563
2012-05-01,106,8.01615512708466,8.49368400308963,7.52947656944975
2012-05-02,107,8.01064054491948,8.48668809721949,7.52401100520792
2012-05-03,108,8.0049692438513,8.4794830324726,7.518863563052
2012-05-04,109,7.99912712235176,8.44906907382047,7.53708037881246
2012-05-05,110,7.99309903089068,8.44163682854228,7.53247436204434
2012-05-06,111,7.98686871494921,8.43408212583114,7.52810997534901
2012-05-07,112,7.98041876271749,8.42638739950153,7.52392424184658
2012-05-08,113,7.97373055822274,8.41851598080103,7.5198370869345
2012-05-09,114,7.96678424057672,8.41041493143983,7.51575478318036
2012-05-10,115,7.95955866995536,8.40201853019701,7.5115737483412
2012-05-11,116,7.95203140083035,8.39325210309513,7.507184401877
2012-05-12,117,7.9441786628627,8.38403592234597,7.50247483224621
2012-05-13,118,7.93597534974662,8.37428895192722,7.49733408686329
2012-05-14,119,7.92739501615993,8.363932277688,7.49165495983055
2012-05-15,120,7.9184098828396,8.35289211878995,7.48533621215639
2012-05-16,121,7.90899084966219,8.34110236884517,7.47828421011061
2012-05-17,122,7.89910751647379,8.3285066555835,7.47041400688519
2012-05-18,123,7.88872821128703,8.31505993581714,7.46164992004136
2012-05-19,124,7.87782002534979,8.30072965826251,7.4519256730492
2012-05-20,125,7.86634885449463,8.28549653212262,7.44118417527551
2012-05-21,126,7.85427944610583,8.26935493671693,7.42937701329313
2012-05-22,127,7.84157545099386,8.25231299970535,7.41646371976459
2012-05-23,128,7.82819947944995,8.23439236143887,7.4024108766934
2012-05-24,129,7.81411316076728,8.21562763329211,7.38719109955997
2012-05-25,130,7.79927720556145,8.19606555069749,7.37078193942814
2012-05-26,131,7.78365147030213,8.1757638186765,7.35316473276987
2012-05-27,132,7.76719502357914,8.15478964999396,7.33432342430548
2012-05-28,133,7.74986621376784,8.13321800397937,7.31424338690671
2012-05-29,134,7.73162273792934,8.11112954713535,7.29291026435048
2012-05-30,135,7.7124217119764,8.08860837366725,7.27030886669012
2012-05-31,136,7.69221974235266,8.0864442057319,7.22571749028691
2012-06-01,137,7.67097299970754,8.06336319958294,7.20047365081028
2012-06-02,138,7.64863729529539,8.04012614958333,7.17387256830114
2012-06-03,139,7.62516816108117,8.01680814584218,7.14588448554244
2012-06-04,140,7.60052093479065,7.99347514030412,7.1164754937065
2012-06-05,141,7.57465085139242,7.97018184514592,7.08560754633861
2012-06-06,142,7.54751314273898,7.94696997670874,7.05323871488513
2012-06-07,143,7.51906314731358,7.9238668914884,7.01932365649382
2012-06-08,144,7.4892564322235,7.90088462957746,6.98381424231767
2012-06-09,145,7.45804892973896,7.87801934934497,6.94666027570126
2012-06-10,146,7.42539709079067,7.8552511092723,6.90781021769118
2012-06-11,147,7.39125805789879,7.83254393230879,6.86721183458345
2012-06-12,148,7.35558985999937,7.80984607713981,6.82481268950205
2012-06-13,149,7.31835163155105,7.78709044000884,6.78056041644263
2012-06-14,150,7.2795038581319,7.76419501924836,6.73440273852674
2012-06-15,151,7.23900865046163,7.7410633902965,6.68628721922247
2012-06-16,152,7.19683004839647,7.71758515895898,6.63616076263231
2012-06-17,153,7.15293435593243,7.69363638231235,6.58396890374643
2012-06-18,154,7.10729050760736,7.66907996780175,6.52965494989239
2012-06-19,155,7.05987046591021,7.64376608051483,6.4731590497618
2012-06-20,156,7.01064964838278,7.61753260603619,6.41441727679798
2012-06-21,157,6.95960738204217,7.59020573228302,6.35336082075841
2012-06-22,158,6.90672738157135,7.56160072949025,6.28991538687197
2012-06-23,159,6.8519982464405,7.53152302455074,6.22400090834494
2012-06-24,160,6.79541397076341,7.49976968567587,6.15553168700453
2012-06-25,161,6.73697445830056,7.46613145684869,6.08441709003101
2012-06-26,162,6.67668603364382,7.43039550894901,6.01056294852839
2012-06-27,163,6.61456193931859,7.39234910446946,5.93387382526225
2012-06-28,164,6.55062280738549,7.35178440202716,5.85425634148308
2012-06-29,165,6.48489709319312,7.30850464904617,5.7716237709916
2012-06-30,166,6.4174214583032,7.2623320157889,5.68590211477629
2012-07-01,167,6.34824108935752,7.21311729643729,5.59703784894661
2012-07-02,168,6.27740993985331,7.16075162347265,5.50500747540341
2012-07-03,169,6.20499088249622,7.10518018695028,5.40982887860425
2012-07-04,170,6.13105576104725,7.04641769734765,5.31157428248518
2012-07-05,171,6.05568533238382,6.98456496378267,5.21038429435429
2012-07-06,172,5.97896909183995,6.91982548155416,5.10648211788464
2012-07-07,173,5.90100497772434,6.85252037042721,5.00018654359309
2012-07-08,174,5.82189895415588,6.78309946161832,4.89192185142203
2012-07-09,175,5.74176447488455,6.66572188979275,4.82864644753101
2012-07-10,176,5.66072183443852,6.59301641830175,4.7190850298096
2012-07-11,177,5.5788974165893,6.52031396841131,4.60946762219286
2012-07-12,178,5.49642285357981,6.44852185867702,4.50060374324054
2012-07-13,179,5.41343411264054,6.37859162703474,4.39334070048467
2012-07-14,180,5.33007052886424,6.31146946493095,4.28852164288634
2012-07-15,181,5.24647380538371,6.24804176190553,4.18693923178273
